d-phlag_0050-c_min3max25-r	1596	4	0	400	0.2	1	T101	T55	1
d-phlag_0050-c_min3max25-r	1396	4	118	482	0.3	2	T20	T115	33
d-phlag_0050-c_min3max25-r	1695	107	172	26	0.1	3	T130	T4	9
d-phlag_0050-c_min3max25-r	1840	60	0	100	0.05	1	T179	T106	9
d-phlag_0050-c_min3max25-r	1718	182	0	100	0.05	2	T129	T108	48
d-phlag_0050-c_min3max25-r	1400	0	4	596	0.3	1	T23	T195	39
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	1	T30	T18	6
d-phlag_0050-c_min3max25-r	1326	474	0	200	0.1	1	T17	T197	5
d-phlag_0050-c_min3max25-r	1494	6	27	473	0.25	1	T57	T196	42
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	2	T126	T3	19
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	1	T152	T81	13
d-phlag_0050-c_min3max25-r	1901	0	99	0	0.05	3	T29	T32	46
d-phlag_0050-c_min3max25-r	1682	18	0	300	0.15	2	T177	T124	35
d-phlag_0050-c_min3max25-r	1335	65	70	530	0.3	2	T132	T99	2
d-phlag_0050-c_min3max25-r	1296	404	199	101	0.15	2	T197	T36	24
d-phlag_0050-c_min3max25-r	1897	4	0	99	0.05	3	T192	T97	23
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	1	T4	T127	47
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	1	T88	T49	21
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	1	T136	T196	28
d-phlag_0050-c_min3max25-r	1651	49	0	300	0.15	2	T70	T194	21
d-phlag_0050-c_min3max25-r	1582	18	0	400	0.2	2	T154	T145	14
d-phlag_0050-c_min3max25-r	1600	0	3	397	0.2	2	T190	T7	30
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	1	T124	T144	29
d-phlag_0050-c_min3max25-r	1697	3	3	297	0.15	2	T50	T1	14
d-phlag_0050-c_min3max25-r	1801	1	0	198	0.1	3	T91	T196	20
d-phlag_0050-c_min3max25-r	1486	16	2	496	0.25	3	T23	T61	3
d-phlag_0050-c_min3max25-r	1530	272	0	198	0.1	3	T145	T172	44
d-phlag_0050-c_min3max25-r	1502	0	498	0	0.25	3	T6	T94	32
d-phlag_0050-c_min3max25-r	1796	4	0	200	0.1	2	T54	T121	30
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	2	T15	T6	22
d-phlag_0050-c_min3max25-r	1791	9	0	200	0.1	1	T184	T189	26
d-phlag_0050-c_min3max25-r	1595	5	0	400	0.2	2	T73	T198	18
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	2	T86	T61	13
d-phlag_0050-c_min3max25-r	1600	0	3	397	0.2	2	T24	T115	23
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	1	T38	T134	34
d-phlag_0050-c_min3max25-r	1900	0	0	100	0.05	1	T76	T133	38
d-phlag_0050-c_min3max25-r	1392	8	0	600	0.3	4	T128	T160	5
d-phlag_0050-c_min3max25-r	1899	1	2	98	0.05	2	T173	T53	18
d-phlag_0050-c_min3max25-r	1684	16	0	300	0.15	4	T85	T88	43
d-phlag_0050-c_min3max25-r	1464	36	80	420	0.25	2	T36	T83	35
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	3	T97	T73	23
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	1	T137	T102	43
d-phlag_0050-c_min3max25-r	1799	1	17	183	0.1	2	T118	T135	12
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	1	T193	T143	30
d-phlag_0050-c_min3max25-r	1498	2	0	500	0.25	1	T132	T33	5
d-phlag_0050-c_min3max25-r	1401	99	17	483	0.25	1	T130	T4	9
d-phlag_0050-c_min3max25-r	1878	22	0	100	0.05	2	T19	T7	25
d-phlag_0050-c_min3max25-r	969	531	68	432	0.25	2	T86	T33	50
d-phlag_0050-c_min3max25-r	1900	0	0	100	0.05	1	T82	T57	33
d-phlag_0050-c_min3max25-r	1496	4	1	499	0.25	2	T85	T8	46
d-phlag_0050-c_min3max25-r	1656	44	0	300	0.15	1	T18	T11	48
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	1	T60	T59	31
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	1	T72	T39	25
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	2	T17	T127	17
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	2	T178	T149	19
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	1	T72	T39	25
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	1	T51	T91	47
d-phlag_0050-c_min3max25-r	1595	5	203	197	0.2	2	T83	T45	29
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	1	T140	T102	6
d-phlag_0050-c_min3max25-r	1500	0	5	495	0.25	1	T57	T44	14
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	3	T64	T39	15
d-phlag_0050-c_min3max25-r	1893	7	1	99	0.05	2	T73	T127	40
d-phlag_0050-c_min3max25-r	1599	2	278	121	0.2	3	T18	T5	33
d-phlag_0050-c_min3max25-r	1499	1	0	500	0.25	1	T151	T183	29
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	2	T112	T100	36
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	2	T48	T185	32
d-phlag_0050-c_min3max25-r	1383	17	0	600	0.3	2	T184	T189	26
d-phlag_0050-c_min3max25-r	1205	295	341	159	0.25	1	T41	T97	24
d-phlag_0050-c_min3max25-r	1784	18	3	195	0.1	3	T54	T88	28
d-phlag_0050-c_min3max25-r	1397	3	3	597	0.3	1	T190	T7	30
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	4	T171	T4	2
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	2	T138	T99	25
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	3	T140	T102	6
d-phlag_0050-c_min3max25-r	1691	9	0	300	0.15	1	T20	T32	5
d-phlag_0050-c_min3max25-r	1581	19	23	377	0.2	5	T70	T194	21
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	1	T93	T77	36
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	1	T145	T32	13
d-phlag_0050-c_min3max25-r	1628	174	198	0	0.1	3	T79	T172	45
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	2	T98	T160	45
d-phlag_0050-c_min3max25-r	1786	16	11	187	0.1	3	T151	T102	1
d-phlag_0050-c_min3max25-r	1498	2	262	238	0.25	2	T25	T56	7
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	2	T14	T148	10
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	2	T199	T109	26
d-phlag_0050-c_min3max25-r	1502	0	498	0	0.25	3	T131	T67	38
d-phlag_0050-c_min3max25-r	1392	8	52	548	0.3	3	T197	T161	39
d-phlag_0050-c_min3max25-r	1899	1	1	99	0.05	1	T107	T198	19
d-phlag_0050-c_min3max25-r	1597	3	0	400	0.2	1	T70	T7	17
d-phlag_0050-c_min3max25-r	1696	4	1	299	0.15	2	T198	T127	38
d-phlag_0050-c_min3max25-r	1600	0	4	396	0.2	4	T136	T110	31
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	1	T166	T34	28
d-phlag_0050-c_min3max25-r	1896	4	1	99	0.05	2	T138	T132	9
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	4	T127	T134	40
d-phlag_0050-c_min3max25-r	1335	65	12	588	0.3	2	T36	T83	35
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	1	T169	T25	5
d-phlag_0050-c_min3max25-r	1512	88	1	399	0.2	1	T195	T75	23
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T30	T47	37
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	3	T144	T195	28
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	4	T12	T59	23
d-phlag_0050-c_min3max25-r	1797	3	0	200	0.1	2	T56	T112	49
d-phlag_0050-c_min3max25-r	1498	4	382	116	0.25	3	T47	T32	26
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	1	T74	T52	18
d-phlag_0050-c_min3max25-r	1700	0	19	281	0.15	2	T153	T30	29
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	1	T2	T60	39
d-phlag_0050-c_min3max25-r	1391	9	12	588	0.3	2	T13	T161	23
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	1	T182	T29	15
d-phlag_0050-c_min3max25-r	1799	1	1	199	0.1	1	T143	T121	35
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	1	T140	T110	20
d-phlag_0050-c_min3max25-r	1287	413	218	82	0.15	3	T133	T115	24
d-phlag_0050-c_min3max25-r	1398	2	0	600	0.3	1	T3	T68	4
d-phlag_0050-c_min3max25-r	1400	0	2	598	0.3	1	T198	T101	10
d-phlag_0050-c_min3max25-r	1593	8	3	396	0.2	3	T76	T133	38
d-phlag_0050-c_min3max25-r	1594	6	25	375	0.2	4	T25	T56	7
d-phlag_0050-c_min3max25-r	1031	369	1	599	0.3	2	T120	T43	50
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	2	T192	T160	44
d-phlag_0050-c_min3max25-r	1500	0	10	490	0.25	1	T23	T66	22
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	2	T159	T119	22
d-phlag_0050-c_min3max25-r	1693	7	291	9	0.15	1	T97	T32	13
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	1	T85	T31	25
d-phlag_0050-c_min3max25-r	1896	4	0	100	0.05	2	T38	T134	34
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	1	T187	T11	14
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	2	T150	T36	4
d-phlag_0050-c_min3max25-r	1586	14	400	0	0.2	1	T101	T126	4
d-phlag_0050-c_min3max25-r	1049	551	192	208	0.2	1	T77	T87	27
d-phlag_0050-c_min3max25-r	1393	7	600	0	0.3	1	T129	T57	11
d-phlag_0050-c_min3max25-r	1899	1	0	100	0.05	1	T138	T147	38
d-phlag_0050-c_min3max25-r	1591	9	0	400	0.2	2	T139	T88	43
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	3	T194	T41	19
d-phlag_0050-c_min3max25-r	1600	0	278	122	0.2	4	T2	T58	17
d-phlag_0050-c_min3max25-r	1597	3	0	400	0.2	1	T198	T102	40
d-phlag_0050-c_min3max25-r	1576	24	400	0	0.2	5	T129	T57	11
d-phlag_0050-c_min3max25-r	895	505	298	302	0.3	2	T114	T186	50
d-phlag_0050-c_min3max25-r	925	975	100	0	0.05	1	T16	T190	42
d-phlag_0050-c_min3max25-r	1688	12	2	298	0.15	3	T175	T76	36
d-phlag_0050-c_min3max25-r	1900	1	33	66	0.05	3	T167	T106	4
d-phlag_0050-c_min3max25-r	1589	11	5	395	0.2	1	T142	T10	17
d-phlag_0050-c_min3max25-r	1900	0	0	100	0.05	1	T199	T109	26
d-phlag_0050-c_min3max25-r	1894	6	0	100	0.05	1	T175	T194	41
d-phlag_0050-c_min3max25-r	1800	0	4	196	0.1	2	T140	T194	48
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	1	T51	T80	35
d-phlag_0050-c_min3max25-r	1867	34	1	98	0.05	3	T114	T60	18
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	2	T37	T28	11
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	1	T88	T49	21
d-phlag_0050-c_min3max25-r	1499	1	0	500	0.25	1	T58	T103	21
d-phlag_0050-c_min3max25-r	1494	8	1	497	0.25	3	T7	T19	26
d-phlag_0050-c_min3max25-r	1496	4	2	498	0.25	2	T188	T47	18
d-phlag_0050-c_min3max25-r	1793	7	0	200	0.1	1	T138	T147	38
d-phlag_0050-c_min3max25-r	1721	79	200	0	0.1	1	T2	T176	20
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	1	T158	T11	36
d-phlag_0050-c_min3max25-r	1592	108	300	0	0.15	2	T82	T155	42
d-phlag_0050-c_min3max25-r	1798	4	0	198	0.1	3	T174	T115	28
d-phlag_0050-c_min3max25-r	1901	0	84	15	0.05	3	T184	T189	26
d-phlag_0050-c_min3max25-r	1497	3	0	500	0.25	1	T50	T1	14
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	1	T101	T107	17
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	1	T16	T49	9
d-phlag_0050-c_min3max25-r	1586	14	0	400	0.2	1	T78	T150	47
d-phlag_0050-c_min3max25-r	1691	9	15	285	0.15	3	T25	T56	7
d-phlag_0050-c_min3max25-r	1326	174	0	500	0.25	1	T197	T161	39
d-phlag_0050-c_min3max25-r	1051	451	349	149	0.25	3	T139	T123	27
d-phlag_0050-c_min3max25-r	1397	3	0	600	0.3	1	T57	T86	32
d-phlag_0050-c_min3max25-r	1901	0	99	0	0.05	3	T57	T177	43
d-phlag_0050-c_min3max25-r	1711	91	135	63	0.1	3	T20	T59	28
d-phlag_0050-c_min3max25-r	1696	4	116	184	0.15	2	T172	T49	22
d-phlag_0050-c_min3max25-r	1698	102	189	11	0.1	1	T12	T36	3
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	1	T192	T23	48
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	1	T161	T158	8
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	1	T20	T59	28
d-phlag_0050-c_min3max25-r	1322	478	0	200	0.1	1	T38	T181	50
d-phlag_0050-c_min3max25-r	1676	24	0	300	0.15	2	T128	T77	35
d-phlag_0050-c_min3max25-r	1683	17	0	300	0.15	2	T29	T187	29
d-phlag_0050-c_min3max25-r	1432	68	0	500	0.25	1	T119	T198	9
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	2	T117	T95	31
d-phlag_0050-c_min3max25-r	1700	0	5	295	0.15	2	T20	T124	35
d-phlag_0050-c_min3max25-r	1598	3	4	395	0.2	3	T171	T77	31
d-phlag_0050-c_min3max25-r	1800	0	1	199	0.1	2	T64	T39	15
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	2	T139	T115	38
d-phlag_0050-c_min3max25-r	1700	0	1	299	0.15	2	T77	T112	41
d-phlag_0050-c_min3max25-r	1600	0	2	398	0.2	2	T165	T132	7
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	1	T127	T105	37
d-phlag_0050-c_min3max25-r	1575	25	0	400	0.2	2	T117	T95	31
d-phlag_0050-c_min3max25-r	1894	6	0	100	0.05	2	T194	T198	20
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T193	T127	10
d-phlag_0050-c_min3max25-r	1799	3	3	195	0.1	3	T4	T127	47
d-phlag_0050-c_min3max25-r	1399	1	3	597	0.3	2	T146	T99	23
d-phlag_0050-c_min3max25-r	1699	1	4	296	0.15	3	T7	T19	26
d-phlag_0050-c_min3max25-r	1837	63	1	99	0.05	4	T173	T48	9
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	1	T114	T140	37
d-phlag_0050-c_min3max25-r	1392	8	12	588	0.3	4	T13	T7	47
d-phlag_0050-c_min3max25-r	1694	6	101	199	0.15	3	T197	T176	4
d-phlag_0050-c_min3max25-r	1789	11	2	198	0.1	2	T72	T198	18
d-phlag_0050-c_min3max25-r	1792	8	8	192	0.1	4	T109	T111	10
d-phlag_0050-c_min3max25-r	1490	10	3	497	0.25	2	T86	T61	13
d-phlag_0050-c_min3max25-r	1884	16	6	94	0.05	4	T140	T194	48
d-phlag_0050-c_min3max25-r	1588	13	3	396	0.2	3	T29	T187	29
d-phlag_0050-c_min3max25-r	1696	4	0	300	0.15	1	T2	T60	39
d-phlag_0050-c_min3max25-r	1693	7	0	300	0.15	1	T166	T177	30
d-phlag_0050-c_min3max25-r	1700	0	6	294	0.15	2	T136	T110	31
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	1	T108	T4	8
d-phlag_0050-c_min3max25-r	1772	30	198	0	0.1	3	T129	T57	11
d-phlag_0050-c_min3max25-r	1698	2	1	299	0.15	1	T106	T156	39
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	1	T27	T24	14
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T47	T72	31
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	2	T197	T176	4
d-phlag_0050-c_min3max25-r	1348	552	0	100	0.05	2	T57	T86	32
d-phlag_0050-c_min3max25-r	1800	0	1	199	0.1	1	T128	T160	5
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	2	T194	T198	20
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	1	T73	T127	40
d-phlag_0050-c_min3max25-r	1854	47	99	0	0.05	3	T130	T177	42
d-phlag_0050-c_min3max25-r	1414	187	0	399	0.2	3	T34	T40	42
d-phlag_0050-c_min3max25-r	1394	6	6	594	0.3	2	T7	T68	41
d-phlag_0050-c_min3max25-r	1599	1	8	392	0.2	1	T151	T102	1
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	1	T70	T115	5
d-phlag_0050-c_min3max25-r	1397	3	0	600	0.3	2	T77	T112	41
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	1	T96	T105	47
d-phlag_0050-c_min3max25-r	1599	2	0	399	0.2	3	T86	T61	13
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	2	T76	T57	35
d-phlag_0050-c_min3max25-r	1890	10	0	100	0.05	2	T73	T198	18
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	2	T172	T111	6
d-phlag_0050-c_min3max25-r	1390	10	0	600	0.3	1	T41	T190	23
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	2	T159	T8	49
d-phlag_0050-c_min3max25-r	1697	3	11	289	0.15	3	T87	T186	16
d-phlag_0050-c_min3max25-r	1797	3	0	200	0.1	1	T76	T57	35
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	2	T126	T117	39
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	1	T67	T68	29
d-phlag_0050-c_min3max25-r	1425	377	190	8	0.1	3	T41	T97	24
d-phlag_0050-c_min3max25-r	1898	2	0	100	0.05	2	T118	T48	32
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	5	T180	T192	2
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	2	T48	T185	32
d-phlag_0050-c_min3max25-r	1161	239	430	170	0.3	1	T44	T178	12
d-phlag_0050-c_min3max25-r	1497	3	0	500	0.25	2	T195	T176	34
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	2	T36	T83	35
d-phlag_0050-c_min3max25-r	1456	244	295	5	0.15	2	T58	T16	44
d-phlag_0050-c_min3max25-r	1478	22	0	500	0.25	1	T146	T99	23
d-phlag_0050-c_min3max25-r	1697	3	0	300	0.15	1	T19	T7	25
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T37	T28	11
d-phlag_0050-c_min3max25-r	1900	1	2	97	0.05	3	T73	T179	46
d-phlag_0050-c_min3max25-r	1675	25	0	300	0.15	1	T138	T132	9
d-phlag_0050-c_min3max25-r	1730	170	94	6	0.05	2	T172	T69	45
d-phlag_0050-c_min3max25-r	1900	0	0	100	0.05	2	T88	T49	21
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	1	T77	T112	41
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	2	T6	T112	2
d-phlag_0050-c_min3max25-r	1697	3	90	210	0.15	4	T100	T97	31
d-phlag_0050-c_min3max25-r	1496	4	0	500	0.25	2	T88	T49	21
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	2	T17	T127	17
d-phlag_0050-c_min3max25-r	1322	78	1	599	0.3	3	T185	T6	9
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T113	T29	36
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T30	T83	35
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	2	T117	T137	40
d-phlag_0050-c_min3max25-r	1501	1	0	498	0.25	3	T200	T123	30
d-phlag_0050-c_min3max25-r	1699	1	3	297	0.15	1	T102	T113	10
d-phlag_0050-c_min3max25-r	1272	328	400	0	0.2	2	T191	T91	3
d-phlag_0050-c_min3max25-r	1894	6	16	84	0.05	2	T135	T177	4
d-phlag_0050-c_min3max25-r	1890	10	0	100	0.05	2	T131	T102	21
d-phlag_0050-c_min3max25-r	1597	3	3	397	0.2	2	T153	T30	29
d-phlag_0050-c_min3max25-r	1699	1	0	300	0.15	3	T131	T102	21
d-phlag_0050-c_min3max25-r	1596	4	0	400	0.2	1	T27	T15	47
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	1	T97	T32	13
d-phlag_0050-c_min3max25-r	1797	3	23	177	0.1	1	T192	T160	44
d-phlag_0050-c_min3max25-r	1699	1	0	300	0.15	2	T149	T105	31
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	2	T62	T40	20
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	2	T132	T61	32
d-phlag_0050-c_min3max25-r	1502	0	498	0	0.25	3	T118	T78	17
d-phlag_0050-c_min3max25-r	1890	10	5	95	0.05	1	T63	T46	7
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	4	T129	T95	46
d-phlag_0050-c_min3max25-r	1600	0	387	13	0.2	2	T145	T94	8
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	1	T181	T21	47
d-phlag_0050-c_min3max25-r	1493	7	0	500	0.25	2	T71	T144	11
d-phlag_0050-c_min3max25-r	1789	11	2	198	0.1	2	T27	T15	47
d-phlag_0050-c_min3max25-r	1599	1	0	400	0.2	2	T23	T195	39
d-phlag_0050-c_min3max25-r	1397	3	0	600	0.3	5	T121	T93	5
d-phlag_0050-c_min3max25-r	1601	0	399	0	0.2	3	T50	T148	10
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	5	T131	T67	38
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	2	T139	T88	43
d-phlag_0050-c_min3max25-r	1586	14	2	398	0.2	1	T86	T133	46
d-phlag_0050-c_min3max25-r	1500	0	2	498	0.25	2	T56	T28	28
d-phlag_0050-c_min3max25-r	1653	247	50	50	0.05	2	T44	T178	12
d-phlag_0050-c_min3max25-r	1698	2	5	295	0.15	2	T7	T68	41
d-phlag_0050-c_min3max25-r	1500	0	15	485	0.25	1	T18	T11	48
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	1	T48	T148	12
d-phlag_0050-c_min3max25-r	1464	36	2	498	0.25	4	T193	T127	10
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	2	T169	T25	5
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	1	T118	T48	32
d-phlag_0050-c_min3max25-r	1773	27	0	200	0.1	1	T114	T60	18
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	1	T167	T124	33
d-phlag_0050-c_min3max25-r	1495	5	68	432	0.25	2	T15	T112	17
d-phlag_0050-c_min3max25-r	1788	12	0	200	0.1	1	T172	T49	22
d-phlag_0050-c_min3max25-r	1076	424	343	157	0.25	1	T134	T88	24
d-phlag_0050-c_min3max25-r	1897	4	1	98	0.05	3	T136	T110	31
d-phlag_0050-c_min3max25-r	1318	182	10	490	0.25	2	T72	T138	44
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	1	T33	T31	19
d-phlag_0050-c_min3max25-r	1479	21	0	500	0.25	1	T13	T161	23
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	1	T85	T79	31
d-phlag_0050-c_min3max25-r	1238	662	0	100	0.05	1	T19	T145	50
d-phlag_0050-c_min3max25-r	1583	18	0	399	0.2	3	T171	T24	37
d-phlag_0050-c_min3max25-r	1491	9	4	496	0.25	4	T24	T150	34
d-phlag_0050-c_min3max25-r	1062	440	89	409	0.25	3	T144	T28	44
d-phlag_0050-c_min3max25-r	1389	11	31	569	0.3	5	T133	T156	49
d-phlag_0050-c_min3max25-r	1400	0	1	599	0.3	1	T69	T199	8
d-phlag_0050-c_min3max25-r	1500	0	1	499	0.25	2	T98	T46	13
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	2	T136	T105	40
d-phlag_0050-c_min3max25-r	1502	0	498	0	0.25	3	T130	T52	43
d-phlag_0050-c_min3max25-r	1399	1	10	590	0.3	3	T84	T13	33
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	1	T93	T77	36
d-phlag_0050-c_min3max25-r	1600	0	6	394	0.2	1	T70	T151	14
d-phlag_0050-c_min3max25-r	1900	1	1	98	0.05	3	T191	T198	16
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	1	T2	T176	20
d-phlag_0050-c_min3max25-r	1596	4	2	398	0.2	1	T50	T1	14
d-phlag_0050-c_min3max25-r	1496	4	0	500	0.25	2	T17	T198	23
d-phlag_0050-c_min3max25-r	1236	264	411	89	0.25	1	T85	T19	44
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	2	T128	T160	5
d-phlag_0050-c_min3max25-r	1694	6	0	300	0.15	5	T192	T52	31
d-phlag_0050-c_min3max25-r	1600	0	36	364	0.2	1	T144	T46	7
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	1	T104	T184	19
d-phlag_0050-c_min3max25-r	1285	115	0	600	0.3	4	T9	T199	45
d-phlag_0050-c_min3max25-r	1794	6	200	0	0.1	1	T101	T126	4
d-phlag_0050-c_min3max25-r	1698	2	3	297	0.15	3	T151	T183	29
d-phlag_0050-c_min3max25-r	1502	0	498	0	0.25	3	T179	T163	46
d-phlag_0050-c_min3max25-r	1893	7	79	21	0.05	4	T106	T158	43
d-phlag_0050-c_min3max25-r	1190	411	84	315	0.2	3	T19	T145	50
d-phlag_0050-c_min3max25-r	1900	0	1	99	0.05	1	T127	T105	37
d-phlag_0050-c_min3max25-r	1380	120	500	0	0.25	1	T6	T112	2
d-phlag_0050-c_min3max25-r	1007	393	405	195	0.3	3	T77	T87	27
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T85	T31	25
d-phlag_0050-c_min3max25-r	1797	5	25	173	0.1	3	T109	T71	42
d-phlag_0050-c_min3max25-r	1897	3	2	98	0.05	2	T90	T29	12
d-phlag_0050-c_min3max25-r	1696	4	1	299	0.15	1	T78	T150	47
d-phlag_0050-c_min3max25-r	1900	0	12	88	0.05	1	T65	T181	22
d-phlag_0050-c_min3max25-r	1899	1	0	100	0.05	1	T2	T60	39
d-phlag_0050-c_min3max25-r	1799	1	9	191	0.1	2	T7	T15	49
d-phlag_0050-c_min3max25-r	1598	2	0	400	0.2	1	T174	T115	28
d-phlag_0050-c_min3max25-r	1502	0	498	0	0.25	3	T103	T190	12
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	1	T113	T15	49
d-phlag_0050-c_min3max25-r	1795	5	0	200	0.1	1	T179	T106	9
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	2	T99	T180	26
d-phlag_0050-c_min3max25-r	1568	132	1	299	0.15	1	T130	T4	9
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T2	T142	34
d-phlag_0050-c_min3max25-r	1149	551	191	109	0.15	4	T9	T123	27
d-phlag_0050-c_min3max25-r	1073	729	198	0	0.1	3	T57	T44	14
d-phlag_0050-c_min3max25-r	1700	0	1	299	0.15	1	T133	T156	49
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	1	T182	T200	33
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	1	T115	T171	15
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	3	T169	T170	2
